Employer,Address,Positions,Province
Aker Solutions AIM,"Box 20, 215 Water Street, Suite 511, St. John's, NL  A1C 6C9",2,Newfoundland and Labrador
Ashland Farms Inc.,"21 Juniper Avenue, Cormack, NL  A8A 2M9",2,Newfoundland and Labrador
Atlantic Grocery Distributors,"P.O. Box 807, 1 Hope Avenue,, Bay Roberts, NL  A0A 1G0",4,Newfoundland and Labrador
Birdhouse Garden Market,"P.O. Box 1719, Stn B, Happy Valley - Goose Bay, NL  A0P 1E0",1,Newfoundland and Labrador
Carol Automobile Ltd.,"P.O. Box 304, Labrador City, NL  A2V 2K6",2,Newfoundland and Labrador
CBS Foods Ltd,"152 Conception Bay Highway, Conception Bay South, NL  A1W 3A6",2,Newfoundland and Labrador
Christopher's Trucking,"P.O. Box 149,  Main Street, Forteau, NL  A0K 2P0",1,Newfoundland and Labrador
Clarenville Medical Arts Clinic,"105 Manitoba Drive, Clarenville, NL  A5A 1K5",1,Newfoundland and Labrador
College of the North Atlantic,"P.O. Box 5400, Stephenville, NL  A2N 2Z6",1,Newfoundland and Labrador
Connors Farm,"29 Patrick's Path, Torbay, NL  A1E 1J7",1,Newfoundland and Labrador
Creative Discovery Children's Centre,"31 Doyles Road, Goulds, NL  A1S 1A2",1,Newfoundland and Labrador
DOF Subsea Canada Corp.,"26 Allston Street, Unit 2, Mount Pearl, NL  A1N 0A1",29,Newfoundland and Labrador
Dovre Canada Limited,"215 Water Street, Suite 606, St. John's, NL  A1C 6C9",1,Newfoundland and Labrador
Exceed (XCD) Canada Limited,"49 LeMarchant Road, Unit 304, St. John's, NL  A1C 2G9",10,Newfoundland and Labrador
Exxonmobil Canada,"100 New Gower Street, Suite 1000 Cabot Place, St. John's, NL  A1C 6K3",1,Newfoundland and Labrador
First Baptist Church,"1 Ambassador Place, Mount Pearl, NL  A1N 5C3",1,Newfoundland and Labrador
Glenview Farm,"156 Old Bay Bulls Road, St. John's, NL  A1G 1E1",2,Newfoundland and Labrador
Harvey's Restaurant (Store #2637),"45 Ridgewood Drive, Paradise, NL  A1L 1K9",2,Newfoundland and Labrador
Hibernia Management & Development Company Ltd.,"100 NEW GOWER STREET, ST. JOHN'S, NL  A1C 6K3",1,Newfoundland and Labrador
House-Man Limited,"P.O. Box 1299, 15 First Avenue, Wabush, NL  A0R 1B0",2,Newfoundland and Labrador
India Gate Restaurant,"286 Duckworth Street, St. John's, NL   A1C 1H3",1,Newfoundland and Labrador
Inuksuk Fisheries Ltd.,"85 Thorburn Road, Suite 202, St. John's, NL  A1B 3M2",1,Newfoundland and Labrador
Jill Dreaddy Danceco,"641 Conception Bay Highway, Conception Bay South, NL  A1X 7L5",2,Newfoundland and Labrador
Jungle Jims Restaurant,"97 Dogberry Hill Road EXT, Portugal Cove, NL  A1M 1E3",3,Newfoundland and Labrador
Jungle Jim's Restaurant,"38 Pearson Street, Suite 276, St. John's, NL  A1A 3R1",1,Newfoundland and Labrador
Kiewit-Kvaerner Contractors,"240 Waterford Bridge Road, St. John's, NL  A1E 1E2",30,Newfoundland and Labrador
Labrador-Grenfell Regional Health Authority,"P.O. Box 7000, Stn C, Happy Valley - Goose Bay, NL  A0P 1C0",2,Newfoundland and Labrador
Larch Grove Farm Ltd.,"405 Veterans Drive, Cormack, NL  A8A 2R7",1,Newfoundland and Labrador
Maersk Supply Service,"100 New Gower Street, Suite 803, St. John's, NL  A1C 6K3",9,Newfoundland and Labrador
Magic Wok Eatery,"402 Water Street, P.O. Box 944, St. John's, NL  A1C 1C9",1,Newfoundland and Labrador
Mes Amis Daycare and Preschool,"160 Carrick Drive, St. John's, NL  A1A 4P8",2,Newfoundland and Labrador
NECL -Apply Leirvik Partnership,"16 Mackay Place, St. John's, NL  A1G 1A1",1,Newfoundland and Labrador
Newfoundland & Labrador Hydro,"P.O. Box 12400, St. John's, NL  A1B 4K7",1,Newfoundland and Labrador
Ocean Choice International (St. John's),"P.O. Box 8190, St. John's, NL  A1B 3N4",1,Newfoundland and Labrador
Oujukoaq Fisheries Ltd.,"1217 Kenmount Road, Paradise, NL  A1L 0V8",1,Newfoundland and Labrador
Republic Season 6 Inc.,"P.O. Box 6207, Stn C, St. John's, NL  A1C 6J9",1,Newfoundland and Labrador
S & J Investments Inc. / Mary Brown's Restaurant,"P.O. Box 256, Holyrood, NL  A0A 2R0",1,Newfoundland and Labrador
Seadrill Canada Ltd.,"139 Water Street, Suite 600, St. John's, NL  A1C 1B2",115,Newfoundland and Labrador
Smitty's Restaurant,"26 Gibson Drive, Mount Pearl, NL  A1N 5K8",1,Newfoundland and Labrador
Spectrol Energy Services Inc.,"20 Maverick Place, Paradise, NL  A1L 0J1",2,Newfoundland and Labrador
Subsea 7 Canada Inc.,"Box 7070, Stn C, St. John's, NL  A1E 3Y3",50,Newfoundland and Labrador
The Sandbar Lounge,"P.O. Box 1079, Stn B, Goose Bay, NL  A0P 1E0",2,Newfoundland and Labrador
Transocean Canada Drilling Services,"Kenmount Business Centre, Suite 302, St. John's, NL  A1B 3V7",1,Newfoundland and Labrador
Western Regional Integrated Health Authority,"P.O. Box 2005, 1 Brookfield Avenue, Corner Brook, NL  A2H 6J7",1,Newfoundland and Labrador
Wild Lily Dance Centre Inc.,"16 Parliament Street, St. John's, NL  A1A 2Y8",1,Newfoundland and Labrador
Andrews of Charlottetown Inc.,"73 Malpeque Road, Charlottetown, PE  C1E 1S3",4,Prince Edward Island
Atlantic Grown Organics Corp,"713 Route 104, RR 5, Kensington, PE  C0B 1M0",5,Prince Edward Island
Brookfield Gardens Inc,"1067 Millboro Road, RR 4, Brookfield, PE  C0A 1Y0",14,Prince Edward Island
Bulk Carriers (P.E.I.) Limited,"P.O. Box 153, Cornwall, PE  C0A 1H0",5,Prince Edward Island
C.F. Farms Ltd.,"P.O. Box 68, Montague, PE  C0A 1R0",1,Prince Edward Island
Carruthers Farms Ltd,"2444 Hamilton Road, Kensington, PE  C0B 1M0",3,Prince Edward Island
Confederation Cove Mussel Company Ltd.,"10 Borden Avenue, Borden-Carleton, PE  C0B 1K0",3,Prince Edward Island
Domino's Pizza,"386 University Avenue, Charlottetown, PE  C1A 4N5",1,Prince Edward Island
Eastern Exporters Ltd,"677 Route 2, Box 418, Souris, PE  C0A 2B0",7,Prince Edward Island
Extondale Farms Ltd.,"177 Crooked Creek Road, Oyster Bed, PE  C1E 1Z4",2,Prince Edward Island
Health PEI,"P.O. Box 2000, 16 Fitzroy Street, Charlottetown, PE  C1A 7N8",1,Prince Edward Island
International Genetics PEI Ltd,"P.O. Box 43, 1423 Mt. Stewart Road, Mount Stewart, PE  C0A 1T0",1,Prince Edward Island
Jewell's Produce,"450 York Road, RR 1, York, PE  C0A 1P0",8,Prince Edward Island
Kouwenberg Farm Inc.,"340 Millview Road, Lot 50, Millview, PE  C0A 2E0",1,Prince Edward Island
Kyle Murray Farms Ltd,"293 River Road Augustine Cove, Borden RR 1, PE  C0B 1X0",2,Prince Edward Island
MacDougall Steel Erectors Inc.,"P.O. Box 250, Cornwall, PE  C0A 1H0",6,Prince Edward Island
New Perth Enterprises Inc.,"2020 Monaghan Road, Auburn, PE  C0A 1T0",2,Prince Edward Island
Newland Farms Inc.,"5078 Rennies Road, RR 2, Hunter River, PE  C0A 1N0",1,Prince Edward Island
Novartis Animal Health Canada Inc.,"37 McCarville Street, Charlottetown, PE  C1E 2A7",2,Prince Edward Island
Pedro's Island Eatery,"11 York Point Road, P.O. Box 1165, Cornwall, PE  C0A 1H0",1,Prince Edward Island
PEI Junior Bad Ct,"59 Williams Gate, Stratford, PE  C1B 0C7",1,Prince Edward Island
Sam's Family Restaurant,"2 Centenial Drive, Cornwall, PE  C0A 1H0",1,Prince Edward Island
Seafood Express (PEI) Limited,"P.O. Box 1267, Charlottetown, PE  C1A 7M8",6,Prince Edward Island
Silver Hill Fur Farm Ltd.,"20826 Route 12, RR 4, Tignish, PE  C0B 2B0",23,Prince Edward Island
Smith Farms,"2614 New Glasgow Road, RR 3, New Glasgow, PE  C0A 1N0",3,Prince Edward Island
South Shore Seafoods Ltd.,"P.O. Box 31, Bloomfield, PE  C0B 1E0",34,Prince Edward Island
Tiny Acres Holsteins,"621 Belmont Road, Route 123, Miscouche, PE  C0B 1T0",2,Prince Edward Island
Vanco Farms Ltd,"9311 Trans Canada Highway, Route 1, Mount Albion, PE  C1B 0R4",31,Prince Edward Island
3099794 NS Ltd (Enfield Big Stop),"6757 Highway 2, Enfield, NS  B2T 1C8",2,Nova Scotia
Allen Farms Limited,"7295 Hwy 221, RR 2, Centreville, NS  B0P 1J0",6,Nova Scotia
Apple Lane Farm Inc,"54 Prospect Road, RR 1, Berwick, NS  B0P 1E0",6,Nova Scotia
Atlantic Hardchrome Limited,"5 Notting Court, Dartmouth, NS  B3B 1N2",2,Nova Scotia
Basinview Farms,"RR 1, Canning 2077 Pereau Road, Kings County, NS  B0P 1H0",4,Nova Scotia
Benjamin Bridge Vineyards,"1842 White Rock Road, RR 1, Wolfville, NS  B4P 2R1",1,Nova Scotia
Best Choice Chinese Food,"28B Titus Street, Halifax, NS  B3M 2N4",1,Nova Scotia
Birchleigh Farms Ltd,"210 Bentley Road, RR 1, Berwick, NS  B0P 1E0",4,Nova Scotia
Bluefin Marine Electrical Services,"11 Morris Drive, Unit 118, Dartmouth, NS  B3B 1M4",1,Nova Scotia
Boston Pizza,"116 Chain Lake Drive, Suite 41, Halifax, NS  B3S 1B3",3,Nova Scotia
Brass Rail Restaurant,"978 Cole Harbour Road, Cole Harbour, NS  B2V 1E7",1,Nova Scotia
Canard Orchards Ltd,"1489 Highway 341, RR 2, Centreville, NS  B0P 1J0",6,Nova Scotia
Cape Breton District Health Authority,"1482 George Street, Sydney, NS  B1P 1P3",1,Nova Scotia
Cape Breton University,"P.O. Box 5300, 1250 Grand Lake Road, Sydney, NS  B1P 6L2",1,Nova Scotia
Capital District Health Authority,"1276 South Park Street, Halifax, NS  B3H 2Y9",2,Nova Scotia
CGI Group Inc.,"7071 Bayers Road, Suite 1007, Halifax, NS  B3L 2C2",9,Nova Scotia
Charles Keddy Farms Ltd,"982 North Bishop Road, Kentville, NS  B4N 3V7",4,Nova Scotia
Clearwater Seafoods Limited Partnership,"757 Bedford Highway, Bedford, NS  B4A 3Z7",1,Nova Scotia
Craig Nichols Farms Ltd,"6640 Aylesford Road, Aylesford, NS  B0P 1C0",9,Nova Scotia
Crisp Growers Inc,"220 Prospect Road, Berwick, NS  B0P 1E0",4,Nova Scotia
den Haan Greenhouses,"394 Fitch Road, RR 3, Lawrencetown, NS  B0S 1M0",18,Nova Scotia
Driver Productions Inc.,"5285 Sackville Street, Halifax, NS  B3J 1K9",5,Nova Scotia
Eassons Transport Ltd.,"1505 Harrington Road, Kentville, NS  B4N 3V7",20,Nova Scotia
Ellslea Farms Ltd,"925 Bains Road, RR 5, Canning, NS  B0P 1H0",2,Nova Scotia
Elmridge Farm (2003) Ltd,"765 Bains Road, RR 2, Centreville, NS  B0P 1J0",23,Nova Scotia
End of the line Pub & Grill ltd,"P.O. Box 219, Bridgetown, NS  B0S 1C0",1,Nova Scotia
Fall River Productions Inc.,"5285 Sackville Street, Halifax, NS  B3J 1K9",19,Nova Scotia
Fancy Lebanese Bakery,"2573 Agricola Street, Stn A, Halifax, NS  B3K 4C4",2,Nova Scotia
Fan's Chinese Restaurant,"451 Windmill Road, Suite 8, Dartmouth, NS  B3A 1J9",1,Nova Scotia
First Memories Daycare Inc.,"289 Beaverbank Road, Beaverbank, NS  B4E 1K1",1,Nova Scotia
Fisherman's Market International Inc.,"607 Bedford Highway, Halifax, NS  B3M 2L6",5,Nova Scotia
Fox Harb'r Developments Limited (or) Fox Harb'r Golf Resort & Spa,"1337 Fox Harbour Road, Wallace, NS  B0K 1Y0",1,Nova Scotia
Fujiyama Restaurant,"5244 Blowers Street, Halifax, NS  B3J 1J7",1,Nova Scotia
Fuller Bros,"RR 1, Avonport, NS  B0P 1B0",6,Nova Scotia
G & C Hughes Enterprises Ltd,"136 New Russell Road, RR 2, New Ross, NS  B0J 2M0",7,Nova Scotia
GAR Tree Farms Ltd,"595 Farmington Road, RR 1, Barss Corner, NS  B0R 1A0",25,Nova Scotia
H B Morse & Son,"4127 Brooklyn Street, RR 2, Berwick, NS  B0P 1E0",19,Nova Scotia
Halifax Health Centre,"6247 Jubilee Road, Halifax, NS  B3H 2G4",2,Nova Scotia
Halterm Container Terminal Limited Partnership,"P.O. Box 1057, 577 Marginal Road, Halifax, NS  B3J 2X1",1,Nova Scotia
Happy Veal Hot Pot Ltd.,"85 Transom Drive, Halifax, NS  B3M 4T7",2,Nova Scotia
Hillside Orchards,"4771 Highway 221, Berwick, NS  B0P 1E0",2,Nova Scotia
Hoodoo Productions Inc.,"5285 Sackville Street, Halifax, NS  B3J 1K9",1,Nova Scotia
Imp Group Limited,"P.O. Box 10, Amherst, NS  B4H 3Y7",1,Nova Scotia
Inn on the Lake,"3009 Highway 2, Fall River, NS  B2T 1J5",1,Nova Scotia
Irving Shipbuilding Inc.,"P.O. Box 9110, Halifax, NS  B3K 5M7",7,Nova Scotia
J W Mason & Sons (2013) Limited,"836 Windsor Back Road, RR 1, Windsor, NS  B0N 2T0",19,Nova Scotia
J.P.F.K Cuisine LTD (Villa Medina),"250 Stanfield Avenue, Dartmouth, NS  B3A 4N3",1,Nova Scotia
JMP Property Services Ltd.,"3700 Joseph Howe Drive, Suite 2, Halifax, NS  B3M 3M5",1,Nova Scotia
Kinesis Health Associates,"200 Ochterloney Street, Suite 155, Dartmouth, NS  B2Y 1C9",1,Nova Scotia
Longtail Studios Halifax Inc.,"1505 Barrington Street Mezzanine North, Halifax, NS  B3J 3K5",2,Nova Scotia
Lutz Family Farm Ltd,"1023 Prospect Road, Berwick, NS  B0P 1E0",1,Nova Scotia
M&S Bertossi Inc. o/a Da Maurizio,"1496 Lower Water Street, Halifax, NS  B3J 1R7",1,Nova Scotia
Maritime Osteopathy Ltd,"350B King Street, Bridgewater, NS  B4V 1A9",2,Nova Scotia
Maskwa Aquatic Club,"P.O. Box 25210, Clayton Park RPO, Halifax, NS  B3M 4H4",1,Nova Scotia
Mexicali Rosa's,"5472 Spring Garden Road, Halifax, NS  B3J 1G3",1,Nova Scotia
Mezza Lebanese Restaurant,"6386 Quinpool Road, Halifax, NS  B3L 4N2",1,Nova Scotia
Mic Mac Bar and Grill,"217 Waverley Road, Dartmouth, NS  B2X 2C3",6,Nova Scotia
Millen Farms Ltd,"80 Little Dyke Road, Great Village, NS  B0M 1L0",48,Nova Scotia
Ming's Restaurant Ltd,"P.O. Box 218, New Glasgow, NS  B2H 5E3",1,Nova Scotia
Mirchi Tandoor Restaurant,"5232 Blowers Street, Halifax, NS  B3J 1J7",2,Nova Scotia
Mundle's Farm,"226 Pugwash Point Road, Pugwash, NS  B0K 1L0",1,Nova Scotia
Nguyen Technologies & Electrical Equipment (O/A NTE),"339 WINDMILL ROAD, DARTMOUTH, NS  B3A 1H8",1,Nova Scotia
Oakland Veterinary Hospital Inc.,"1255 Oakland Road, Mahone Bay, NS  B0J 2E0",1,Nova Scotia
Olly Fresco's Food Service,"1949 Upper Water Street, Suite 211, Halifax, NS  B3J 3N3",1,Nova Scotia
Pictou County Health Authority,"835 East River Road, New Glasgow, NS  B2H 3S6",1,Nova Scotia
Precision BioLogic Inc,"140 Eileen Stubbs Avenue, Dartmouth, NS  B3B 0A9",1,Nova Scotia
Premiere Executive Suites,"1479 Lower Water Street, Suite 190, Halifax, NS  B3J 3Z3",1,Nova Scotia
Premium Choice Shrimp Ltd.,"P.O. Box 39, Arichat, NS  B0E 1A0",5,Nova Scotia
PricewaterhouseCoopers LLP,"1601 Lower Water Street, Suite 400, Halifax, NS  B3J 3P6",1,Nova Scotia
Quay Entertainment,"1674 Hollis Street, Halifax, NS  B3J 1V7",1,Nova Scotia
Remote Access Technology Inc,"61 Atlantic Street, Dartmouth, NS  B2Y 3P4",16,Nova Scotia
Rhubarb Restaurant,"8650 Peggy's Cove Road, Indian Harbour, NS  B3Z 3P4",1,Nova Scotia
RKO Steel Limited,"85 MacDonald Avenue, Dartmouth, NS  B3B 1T8",10,Nova Scotia
SBM Nova Scotia Contractors Inc.,"250 Baker Drive, Suite 222, Dartmouth, NS  B2W 6L4",5,Nova Scotia
Secrets Spa & Hair Design,"830 Reeves Street, Port Hawkesbury, NS  B9A 2S3",1,Nova Scotia
Showcase Hair Design,"5982 Spring Garden Road, Halifax, NS  B3H 1Y7",2,Nova Scotia
Smith & Scott Steakhouse,"6160 Young Street, Halifax, NS  B3K 2A3",2,Nova Scotia
Solit Management Canada Ltd.,"14 Bay Street, Arichat, NS  B0E 1A0",2,Nova Scotia
South Shore District Health Authority,"90 Glen Allan Drive, Bridgewater, NS  B4V 3S6",2,Nova Scotia
Spiteful Too Pictures Inc,"5182 Bishop Street, Halifax, NS  B3J 1C9",2,Nova Scotia
Spurr Brothers Farms Ltd,"144 Bridge Street, RR 2, Kingston, NS  B0P 1R0",14,Nova Scotia
Subway,"403 Charlotte Street, Sydney, NS  B1P 1E3",3,Nova Scotia
Sunsel Systems Manufacturing Corporation,"800A Windmill Road, Dartmouth, NS  B3B 1L1",3,Nova Scotia
Talay Thai Dartmouth Restaurant Inc,"984 Cole Harbour Road, Dartmouth, NS  B2V 1E7",2,Nova Scotia
Talay Thai Restaurant,"1261 Barrington Street, Halifax, NS  B3J 1Y2",2,Nova Scotia
Thai Ivory Cuisine,"6303 Quinpool Road, Halifax, NS  B3L 1A4",3,Nova Scotia
The Argyle Bar & Grill,"1575 Argyle Street, Halifax, NS  B3J 2B2",1,Nova Scotia
The Tom Kotter Company Ltd.,"1674 Hollis Street, Halifax, NS  B3J 1V7",1,Nova Scotia
Thompson's Moving Group Ltd.,"51 Thornhill Drive, Dartmouth, NS  B3B 1R9",1,Nova Scotia
Traditional Evergreen Tree Farm Ltd,"Box 25, 184 William Wile Road, Bridgewater, NS  B4V 2W6",4,Nova Scotia
Turkish Delight,"5680 Spring Garden Road, Halifax, NS  B3J 1H5",1,Nova Scotia
VanMeekeren Farms Ltd,"237 Thorpe Road, Lakeville, NS  B4N 3V7",13,Nova Scotia
Vermeuland Farms Limited,"257 Nelson Hill, Milford Station, NS  B0N 1Y0",2,Nova Scotia
Vital Berry Farms,"1225 Middle Dyke Road, Centreville, NS  B0P 1J0",43,Nova Scotia
West River Holsteins,"4543 Harbour Centre RR 4, Antigonish, NS  B2G 2L2",2,Nova Scotia
Wolfville Nursing Homes Ltd,"601 Main Street, Wolfville, NS  B4P 1E9",5,Nova Scotia
053636 NB Ltd.,"372 Beausejour Street, Dieppe, NB  E1A 1Y6",6,New Brunswick
"501359 NB, Ltd. (Subway-Morton Ave)","99 Morton Avenue, Moncton, NB  E1A 3H8",2,New Brunswick
A-oK Trucking Inc.,"79 Somerville Road, Unit 4, Somerville, NB  E7P 2S1",1,New Brunswick
BEUMER Group Canada Corporation,"95 Foundry Street, Suite 300, Moncton, NB  E1C 5H7",1,New Brunswick
BOAZ West Japanese & Korean Restaurant,"200 Bridge Road, Saint John, NB  E2M 7Y9",1,New Brunswick
BTN Atlantic,"891 Route 880, P.O. Box 243, Berwick, NB  E5P 3H5",7,New Brunswick
CARIS,"115 Waggoners Lane, Fredericton  NB  E3B 2L4",1,New Brunswick
Centre hospitalier universitaire Dr-Georges-L.-Dumont,"330 Université Avenue, Moncton, NB  E1C 2Z3",1,New Brunswick
Cooke Aquaculture Inc. (incl. GMG Fish Services),"669 Main Street, Blacks Harbour, NB  E5H 1K1",1,New Brunswick
D-U-C Trucking Inc.,"177 Houlton Road, Woodstock, NB  E7M 1Y7",1,New Brunswick
Elsipogtog Mental Health & Addictions,"2 Big Cove Road, Suite 205, Elsipogtog, NB  E4W 2S1",1,New Brunswick
Ferme Bourgeois Farms Inc.,"1209 Principale Street, Memramcook, NB  E4K 2S6",3,New Brunswick
Horizon Health Network,"P.O. Box 2100, Saint John, NB  E2L 4L2",3,New Brunswick
Irving Oil Company Limited,"10 Sydney Street, P.O. Box 1421, Saint John, NB  E2L 4K1",1,New Brunswick
