Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,I.C. Pizza House Inc.,"St. John's, NL A1E 0C2",1,I.C. Pizza House Inc.,6322,Cooks
Newfoundland and Labrador,Kvaerner Canada Limited,"St. John's, NL A1C 6C9",1,High Wage,0711,Construction managers
Newfoundland and Labrador,Labrador-Grenfell Health,"Happy Valley-Goose Bay, NL A0P 1C0",1,High Wage,3111,Specialist physicians
Newfoundland and Labrador,Seadrill Canada Ltd.,"St. John's, NL A1E 0E4",1,High Wage,8222,"Contractors and supervisors, oil and gas drilling and services"
Newfoundland and Labrador,Technip  Canada Limited,"St. John's, NL A1B 0L2",1,High Wage,8222,"Contractors and supervisors, oil and gas drilling and services"
Newfoundland and Labrador,Awesome Enterprises Limited,"MOUNT PEARL, NL A1N 1G4",1,Awesome Enterprises Limited,6311,Food service supervisors
Newfoundland and Labrador,Clarenville Foods Inc. o/a Jungle Jim's Restaurant,"Portugal Cove, NL A1M 1E3",1,Low Wage,6322,Cooks
Newfoundland and Labrador,G&C Reddemann Investments Ltd.,"LABRADOR CITY, NL A2V  2W",4,Low Wage,6211,Retail sales supervisors
Newfoundland and Labrador,Birdhouse Garden Market Inc.,"HAPPY VALLEY - GOOSE BAY, NL A0P 1E0",1,Birdhouse Garden Market Inc.,8432,Nursery and greenhouse workers
Newfoundland and Labrador,J & C Sod Farm Ltd,"Bay Bull, NL A0A 1C0",3,Primary Agriculture,8431,General farm workers
Newfoundland and Labrador,Lester's Farm Market,"Mount Pearl, NL A1N 2C4",12,Primary Agriculture,8431,General farm workers
Prince Edward Island,Seafood Express (PEI) Limited,"Charlottetown, PE C1A 7M8",20,Seafood Express (PEI) Limited,7511,Transport truck drivers
Prince Edward Island,8208115 Canada Ltd. o/a Terre Rouge Bistro Marche,"CHARLOTTETOWN, PE C1A 4A7",1,8208115 Canada Ltd. o/a Terre Rouge Bistro Marche,6322,Cooks
Prince Edward Island,Beach Point Processing Company,"Beach Point, PE C0A 1V0",101,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Belle River Enterprises Ltd.,"Belle River, PE C0A 1B0",10,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,By The Water Shellfish (2012) Inc.,"Borden-Carleton, PE C0B 1X0",14,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Captain Cooke's Seafood Inc.,"Borden-Carleton, PE C0B 1X0",17,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,GPS Food Inc. o/a Greco Pizza,"WINSLOE, PE C1E 1Z2",1,Low Wage,6311,Food service supervisors
Prince Edward Island,Little Tree Inc. o/a King Wok Restaurant,"SUMMERSIDE, PE C1N 6C1",2,Low Wage,6322,Cooks
Prince Edward Island,"North Lake Fisheries (2013), Inc.","Montague, PE C0A 1R0",60,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Royal Star Foods Ltd.,"Tignish, PE C0B 2B0",58,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",102,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,South Shore Seafoods Ltd.,"Bloomfield, PE C0B 1E0",45,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Spring Valley Building Centre Ltd.,"Kensington, PE C0B 1M0",4,Low Wage,7452,Material handlers
Prince Edward Island,Atlantic Grown Organics Inc,"Kensington, PE C0B 1M0",4,Atlantic Grown Organics Inc,8432,Nursery and greenhouse workers
Prince Edward Island,Birch Farms Limited,"SUMMERSIDE, PE C1N 4J9",2,Primary Agriculture,8431,General farm workers
Prince Edward Island,LORNE VALLEY RANCH,"CARDIGAN, PE C0A 1G0",12,Primary Agriculture,8431,General farm workers
Prince Edward Island,Mackenzie Produce Inc.,"STRATFORD, PE C1B 2R7",6,Primary Agriculture,8432,Nursery and greenhouse workers
Prince Edward Island,MGS Holdings & Distribution Co. Ltd,"ALBERTON, PE C0B 1B0",60,Primary Agriculture,8431,General farm workers
Prince Edward Island,Mol Farms Inc,"KINKORA, PE C0B 1N0",4,Primary Agriculture,8431,General farm workers
Prince Edward Island,Productions Vegkiss PEI,"Vernon River, PE C0A 2E0",36,Primary Agriculture,8431,General farm workers
Prince Edward Island,Pure Pork Farms Ltd.,"MOUNT ALLISON, PE C1B 4B3",2,Primary Agriculture,8431,General farm workers
Prince Edward Island,Smith Farms Ltd.,"KINKORA, PE C0B 1N0",4,Primary Agriculture,8431,General farm workers
Prince Edward Island,Van Diepen Produce Ltd,"Morell, PE C0A 1S0",15,Primary Agriculture,8431,General farm workers
Nova Scotia,3299298 Nova Scotia Ltd. o/a Cha Baa Thai Restaurant,"Halifax, NS B3J 2J6",6,3299298 Nova Scotia Ltd. o/a Cha Baa Thai Restaurant,6322,Cooks
Nova Scotia,Advanced Precision Machining and Fabrication,"DARTMOUTH, NS B3B 1S3",2,High Wage,7231,Machinists and machining and tooling inspectors
Nova Scotia,Clearwater Ocean Prawn Venture,"Lunenburg, NS B0J 2C0",1,High Wage,7242,Industrial electricians
Nova Scotia,Gabadi Services Canada Inc.,"DARTMOUTH, NS B3B 1J4",7,High Wage,7235,Structural metal and platework fabricators and fitters
Nova Scotia,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7",3,High Wage,0016,Senior managers 
Nova Scotia,Precision Concrete Services Ltd,"Bedford, NS B4B 1H1",3,High Wage,7282,Concrete finishers
Nova Scotia,Queen Nails Sydney Inc.,"SYDNEY, NS B1P 6M6",2,High Wage,6562,"Estheticians, electrologists and related occupations"
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,High Wage,2175,Web designers and developers
Nova Scotia,Upper Fox Inc.,"Halifax, NS B3J 3E5",1,High Wage,0016,Senior managers 
Nova Scotia,Aquashell Holdings Inc.,"Wallace, NS B0K 1Y0",30,Aquashell Holdings Inc.,9463,Fish and seafood plant workers
Nova Scotia,BiOne Restaurant Inc.,"Halifax, NS B3L 1A5",4,Low Wage,6322,Cooks
Nova Scotia,Blue Elephant Thai Restaurant,"Halifax, NS B3S 1E5",1,Low Wage,6322,Cooks
Nova Scotia,Breakwater Restaurant,"Pictou, NS B0K 1H0",2,Low Wage,6322,Cooks
Nova Scotia,Chase's Lobster Pound Ltd,"PUGWASH, NS B0K 1L0",6,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Double Dragon Restaurant Inc.,"New Minas, NS B4N 3E2",2,Low Wage,6322,Cooks
Nova Scotia,Fox Harb'r Developments Limited (or) Fox Harb'r Golf Resort & Spa,"Wallace, NS B0K 1Y0",2,Low Wage,6322,Cooks
Nova Scotia,Granville Gates & Sons Ltd,"Blandford, NS B0J 1C0",6,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Nova Scotia,Jessy's Pizza Spryfield Ltd.,"HALIFAX, NS B3R 1W2",2,Low Wage,6322,Cooks
Nova Scotia,Lismore Seafoods Inc.,"Merigomish, NS B0K 1G0",25,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",1,Low Wage,6322,Cooks
Nova Scotia,North Nova Seafoods Ltd.,"Pictou, NS B0K 1H0",87,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Pêcherie Cheticamp Fisheries Intl. (2016) Ltd.,"Cheticamp, NS B0E 1H0",34,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Riverside Lobster International Inc.,"Meteghan River, NS B0W 2L0",31,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Sushi Jet Japanese Cuisine Inc,"HALIFAX, NS B3N 2S8",3,Low Wage,6322,Cooks
Nova Scotia,Swiss Chalet,"Amherst, NS B4H 4L2",1,Low Wage,6322,Cooks
Nova Scotia,Victoria Co-operative Fisheries Ltd.,"Neil's Harbour, NS B0C 1N0",12,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,3226198 Nova Scotia Ltd,"Centreville, NS B0P 1J0",5,3226198 Nova Scotia Ltd,8431,General farm workers
Nova Scotia,Afton Hills Farm Limited,"Afton, NS B0H 1A0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Barteaux Farms Ltd.,"MOSCHELLE, NS B0S 1A0",8,Primary Agriculture,8431,General farm workers
Nova Scotia,Berfelo Hog Farms Ltd.,"Stewiacke, NS B0N 2J0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Blue Ridge Farm,"Grafton, NS B0P 1V0",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Bragg Lumber Company,"COLLINGWOOD, NS B0M 1E0",7,Primary Agriculture,8431,General farm workers
Nova Scotia,Canard Orchards Ltd,"Centreville, NS B0P 1J0",16,Primary Agriculture,8431,General farm workers
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",2,Primary Agriculture,8431,General farm workers
Nova Scotia,Craig Nichols Farms,"Aylesford, NS B0P 1C0",15,Primary Agriculture,8431,General farm workers
Nova Scotia,D & M Lightfoot Farms Ltd.,"WOLFVILLE, NS B4P 2S3",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Ellslea Farms Ltd,"CANNING, NS B0P 1H0",3,Primary Agriculture,8431,General farm workers
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",20,Primary Agriculture,8432,Nursery and greenhouse workers
