Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Newfoundland and Labrador,Dr Jacqueline Tucker Orthodontic Services Inc,"St. John's, NL A1A 0L2",1,Dr Jacqueline Tucker Orthodontic Services Inc,3223,"Dental technologists, technicians and laboratory assistants",47.6012247,-52.7123128
Newfoundland and Labrador,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",1,Eastern Regional Health Authority,3111,Specialist physicians,47.5232115,-52.7789647
Newfoundland and Labrador,Fogo Island Co-operative Society Limited,"Seldom, Fogo Isalnd, NL A0G 3Z0",1,Fogo Island Co-operative Society Limited,0911,Manufacturing managers,49.602117,-54.193073
Newfoundland and Labrador,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",1,Western Regional Health Authority,3111,Specialist physicians,48.965333,-58.030775
Newfoundland and Labrador,10565 NFLD Inc,"Happy Valley-Goose Bay, NL A0P 1C0",1,10565 NFLD Inc,6322,Cooks,53.308255,-60.378852
Newfoundland and Labrador,B & F ENTERPRISES LTD.,"BAIE VERTE, NL A0K 1B0",2,B & F ENTERPRISES LTD.,6322,Cooks,49.934577,-56.201564
Newfoundland and Labrador,DASH FOODS INCORPORATED,"St. Anthony, NL A0K 4S0",2,DASH FOODS INCORPORATED,6311,Food service supervisors,51.358383,-55.576993
Newfoundland and Labrador,INNU ATAUTSHUAP LTD.,"Sheshatshiu, NL A0P 1M0",1,INNU ATAUTSHUAP LTD.,6322,Cooks,53.527559,-60.142786
Newfoundland and Labrador,T.J. Foods Enterprise Ltd,"Deer Lake, NL A8A 1A9",1,T.J. Foods Enterprise Ltd,6322,Cooks,49.183603,-57.413494
Newfoundland and Labrador,Vatcher Restaurant Inc,"Corner Brook, NL A2H 2Y6",1,Vatcher Restaurant Inc,6322,Cooks,48.953281,-57.944858
Newfoundland and Labrador,Comfort Cove Farms Ltd.,"COMFORT COVE-NEWSTEAD, NL A0G 3K0",4,Comfort Cove Farms Ltd.,8431,General farm workers,49.331694,-54.862511
Newfoundland and Labrador,New World Dairy Inc,"St. David's, NL A0N 1X0",10,New World Dairy Inc,8431,General farm workers,48.160518,-58.815081
Newfoundland and Labrador,Northern Harvest Smolt Ltd,"St. Albans, NL A0H 2E0",1,Northern Harvest Smolt Ltd,0823,Managers in aquaculture,47.85774,-55.83966
Prince Edward Island,Tasty Indian Cuisine Inc.,"Charlottetown, PE C1A 1N4",2,Tasty Indian Cuisine Inc.,6322,Cooks,46.231867,-63.133969
Prince Edward Island,Bombay Cuisine Inc,"Charlottetown, PE C1A 4M8",1,Bombay Cuisine Inc,6322,Cooks,46.2419168,-63.132249
Prince Edward Island,Cedar Foods (2010) Limited Cedar's Eatery,"Charlottetown, PE C1A 4L1",2,Cedar Foods (2010) Limited Cedar's Eatery,6322,Cooks,46.235994,-63.12763
Prince Edward Island,KILDARE FISHERIES LTD,"Alberton, PE C0B 1B0",75,KILDARE FISHERIES LTD,9463,Fish and seafood plant workers,46.837425,-64.113384
Prince Edward Island,7035233 Canada Inc.,"Mount Stewart, PE C0A 1T0",4,7035233 Canada Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.3396301269531,-62.8716468811035
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",8,Atlantic Grown Organics Inc,8432,Nursery and greenhouse workers,46.43789,-63.63458
Prince Edward Island,Birch Farms Ltd.,"Summerside, PE C1N 4J9",4,Birch Farms Ltd.,8431,General farm workers,46.39208,-63.740224
Prince Edward Island,D & E Pork Inc.,"Albany, PE C0B 1A0",2,D & E Pork Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.318197,-63.558561
Prince Edward Island,Eastern Exporters Limited,"Souris, PE C0A 2B0",3,Eastern Exporters Limited,8431,General farm workers,46.354047,-62.25215
Prince Edward Island,Extondale Farms Ltd.,"Oyster Bed, PE C1E 0L9",2,Extondale Farms Ltd.,8431,General farm workers,46.380703,-63.262517
Prince Edward Island,MGS Holdings & Distribution Ltd.,"Alberton, PE C0B 1B0",1,MGS Holdings & Distribution Ltd.,8431,General farm workers,46.837425,-64.113384
Prince Edward Island,Mol Farms Inc.,"Kinkora, PE C0B 1N0",6,Mol Farms Inc.,8431,General farm workers,46.344061,-63.548072
Prince Edward Island,Vanco Farms Ltd.,"Mount Albion, PE C1B 0R4",1,Vanco Farms Ltd.,8431,General farm workers,46.22192,-62.971058
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",1,Victoria Potato Farm Inc.,8431,General farm workers,46.24001,-63.50021
Prince Edward Island,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",10,W.P.  Griffin Inc.,8431,General farm workers,46.837426,-64.113384
Nova Scotia,10656330 Canada Inc.,"Bedford, NS B4B 1G7",1,10656330 Canada Inc.,0111,Financial managers,44.725286,-63.707864
Nova Scotia,3299409 Nova Scotia Limited,"Beaver Bank, NS B4E 3A5",1,3299409 Nova Scotia Limited,7511,Transport truck drivers,44.8090283,-63.685866
Nova Scotia,Atlantic Summit Immigration Consulting Inc,"Halifax, NS B3J 3K3",1,Atlantic Summit Immigration Consulting Inc,1221,Administrative officers,44.643355,-63.578131
Nova Scotia,Best royal consulting ltd.,"halifax, NS B3J 3M7",1,Best royal consulting ltd.,1241,Administrative assistants,44.642749,-63.577974
Nova Scotia,BGD Investments LTD,"French Road, NS B1K 1Z4",6,BGD Investments LTD,9437,Woodworking machine operators,45.9042674,-60.2329861
Nova Scotia,Comfort Orthotics & Podiatry Clinic Inc.,"Bedford, NS B4A 3Y4",1,Comfort Orthotics & Podiatry Clinic Inc.,3125,Other professional occupations in health diagnosing and treating,44.733105,-63.655979
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4H2",3,Dalhousie University,4011,University professors and lecturers,44.640703,-63.608563
