Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Newfoundland and Labrador,85242 Newfoundland and Labrador Inc.,"Spaniard's Bay, NL A0A 3X0",1,High Wage,7204,"Contractors and supervisors, carpentry trades",Unknown,1
Newfoundland and Labrador,85242 Newfoundland and Labrador Inc.,"Spaniard's Bay, NL A0A 3X0",2,High Wage,7251,Plumbers,Unknown,1
Newfoundland and Labrador,Blanchard's Heating & Cooling Ltd.,"Corner Brook, NL A2H 4C4",1,High Wage,7313,Refrigeration and air conditioning mechanics,Unknown,1
Newfoundland and Labrador,Christopher's Trucking,"Forteau, NL A0K 2P0",2,High Wage,7511,Transport truck drivers,Unknown,1
Newfoundland and Labrador,Grieg Seafarms NL Ltd.,"St Alban's, NL A0H 2E0",2,High Wage,0823,Managers in aquaculture,Unknown,2
Newfoundland and Labrador,PROMINENT TRANSPORTATION INC,"BISHOP'S FALLS, NL A0H 1C0",1,High Wage,0731,Managers in transportation,Unknown,1
Newfoundland and Labrador,10565 NFLD Inc,"Happy Valley-Goose Bay, NL A0P 1C0",2,Low Wage,6312,Executive housekeepers,Unknown,1
Newfoundland and Labrador,10565 NFLD Inc,"Happy Valley-Goose Bay, NL A0P 1C0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,12924692 Canada Inc.,"Cormack, NL A8A 2S3",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Newfoundland and Labrador,72764 Newfoundland and Labrador Ltd.,"Springdale, NL A0J 1T0",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,72764 Newfoundland and Labrador Ltd.,"Springdale, NL A0J 1T0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,76361 NL Inc.,"Deer Lake, NL A8A 1E6",3,Low Wage,6311,Food service supervisors,Unknown,1
Newfoundland and Labrador,Baba Q's Smoke & Grill Restaurant Ltd,"Labrador City, NL A2V 1G1",6,Low Wage,6513,Food and beverage servers,Unknown,1
Newfoundland and Labrador,Bishops College General Partner Inc.,"St. John's, NL A1C 2L6",3,Low Wage,4412,"Home support workers, housekeepers and related occupations",Unknown,1
Newfoundland and Labrador,Burton's Adventure Ltd,"St John's, NL A1H 1A1",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,Chadwick Limited,"Corner Brook, NL A2H 4B5",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,CRB Supermarket & Deli (2020) Ltd.,"North West River, NL A0P 1M0",2,Low Wage,6611,Cashiers,Unknown,1
Newfoundland and Labrador,CRB Supermarket & Deli (2020) Ltd.,"North West River, NL A0P 1M0",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Newfoundland and Labrador,Gary's Convenience Limited,"Glovertown, NL A0G 2L0",2,Low Wage,6311,Food service supervisors,Unknown,1
Newfoundland and Labrador,Gary's Convenience Limited,"Glovertown, NL A0G 2L0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,Golden Shell Fisheries (2014) Limited,"Hickman's Harbour, NL A0C 1P0",20,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Newfoundland and Labrador,Height of Land Hotel Inc.,"CHURCHILL FALLS, NL A0R 1A0",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,J.Co Holdings Inc.,"St. John's, NL A1B 3R2",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,PDLC Enterprises Inc,"Labrador City, NL A2V 2K7",4,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Quinlan Brothers Ltd.,"Bay de Verde, NL A0A 1E0",125,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Newfoundland and Labrador,Quin-Sea Fisheries,"St. John's, NL A1B 4B4",70,Low Wage,9618,Labourers in fish and seafood processing,Unknown,2
Newfoundland and Labrador,Sunnyslope Foods Inc,"Torbay, NL A1K 1G3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,TORBAY FUN FOODS LTD,"ST. JOHN'S, NL A1A 5B2",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,TORBAY FUN FOODS LTD,"ST. JOHN'S, NL A1A 5B2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,Yellow Belly Brewery Ltd.,"St. John's, NL A1C 5J9",12,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Kent Fudge,"Grand Falls-Windsor, NL A2A 2J7",1,Primary Agriculture,8431,General farm workers,Unknown,1
Newfoundland and Labrador,Lester's Farm Market,"St. John's, NL A1E 6J4",9,Primary Agriculture,8431,General farm workers,Unknown,1
Newfoundland and Labrador,New World Dairy Inc,"St. David's, NL A0N 1X0",10,Primary Agriculture,8431,General farm workers,Unknown,1
Newfoundland and Labrador,Ocean View Farm,"Bay Bulls, NL A0A 1C0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Newfoundland and Labrador,North Star Payroll,"St. John's, NL A1A 1B3",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Prince Edward Island,Core-life Construction Company Ltd,"Montague, PE C0A 1R0",1,High Wage,7271,Carpenters,Unknown,1
Prince Edward Island,Seafood Express (PEI) Limited,"Charlottetown, PE C1E 3M9",14,High Wage,7511,Transport truck drivers,Unknown,1
Prince Edward Island,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,101872P.E.I. INC,"Margate, PE C0B 1M0",1,Low Wage,4412,"Home support workers, housekeepers and related occupations",Unknown,1
Prince Edward Island,ACADIAN SUPREME INC.,"Wellington, PE C0B 2E0",30,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,ADEEM Management Inc,"Charlottetown, PE C1A 0C9",1,Low Wage,6311,Food service supervisors,Unknown,1
Prince Edward Island,ADEEM Management Inc,"Charlottetown, PE C1A 0C9",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,AG Vest Inc,"Kensington, PE C0B 1M0",1,Low Wage,7271,Carpenters,Unknown,1
Prince Edward Island,AgraWest Foods Ltd,"SOURIS, PE C0A 2B0",12,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Prince Edward Island,BEACH POINT PROCESSING COMPANY,"Beach Point, PE C0A 1V0",130,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Prince Edward Island,Belle River Enterprises Ltd,"Belle River, PE C0A 1B0",12,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,Bombay Cuisine Inc,"Charlottetown, PE C1A 4M8",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,Cedar Foods (2010) Limited Cedar's Eatery,"Charlottetown, PE C1A 4L1",1,Low Wage,6322,Cooks,Unknown,1
