Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Newfoundland and Labrador,AB Complex Inc.,"Gander, NL A1V 1X3",1,High Wage,0015,Senior managers ,Unknown,1,48.951546,-54.606189
Newfoundland and Labrador,Body Quest Inc,"Paradise, NL A1L 1V1",1,High Wage,3125,Other professional occupations in health diagnosing and treating,Unknown,1,47.531853,-52.832624
Newfoundland and Labrador,Central Health,"Grand Falls-Windsor, NL A2A 1Y4",1,High Wage,3112,General practitioners and family physicians,Unknown,1,48.9296771,-55.6621051
Newfoundland and Labrador,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",2,High Wage,3111,Specialist physicians,Unknown,2,47.5232115,-52.7789647
Newfoundland and Labrador,Grieg NL Nurseries Ltd,"Marystown, NL A0E 2M0",1,High Wage,0823,Managers in aquaculture,Unknown,1,47.15491,-55.265069
Newfoundland and Labrador,Grieg NL Nurseries Ltd,"Marystown, NL A0E 2M0",1,High Wage,2134,Chemical engineers,Unknown,1,47.15491,-55.265069
Newfoundland and Labrador,Labrador Grenfell Health,"Happy Valley-Goose Bay, NL A0P 1C0",1,High Wage,3111,Specialist physicians,Unknown,1,53.308255,-60.378852
Newfoundland and Labrador,Labrador Rewinding Inc.,"Wabush, NL A0R 1B0",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1,52.904764,-66.870789
Newfoundland and Labrador,Labrador Rewinding Inc.,"Wabush, NL A0R 1B0",3,High Wage,7333,Electrical mechanics,Unknown,1,52.904764,-66.870789
Newfoundland and Labrador,Memorial University of Newfoundland and Labrador,"St. John's, NL A1C 5S7",1,High Wage,4011,University professors and lecturers,Unknown,1,47.55954,-52.711431
Newfoundland and Labrador,PROMINENT TRANSPORTATION INC,"BISHOP'S FALLS, NL A0H 1C0",1,High Wage,1221,Administrative officers,Unknown,1,49.010570526123,-55.4957237243652
Newfoundland and Labrador,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",1,High Wage,3111,Specialist physicians,Unknown,1,48.965333,-58.030775
Newfoundland and Labrador,76361 NL Inc.,"Deer Lake, NL A8A 1E6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.17559,-57.4319
Newfoundland and Labrador,Atlantic Grocery Distributors Ltd,"Bay Roberts, NL A0A 1G0",10,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1,47.571957,-53.278126
Newfoundland and Labrador,Barry Group Inc,"Corner Brook, NL A2H 3E9",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1,48.9595042,-57.9967139
Newfoundland and Labrador,CANNING VENTURES LTD.,"Conception Bay South, NL A1W 5A6",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,47.5130428,-52.9715383
Newfoundland and Labrador,CANNING VENTURES LTD.,"Conception Bay South, NL A1W 5A6",2,Low Wage,6322,Cooks,Unknown,1,47.5130428,-52.9715383
Newfoundland and Labrador,Collins Cloverfarm,"Fortune, NL A0E 1P0",1,Low Wage,6332,Bakers,Unknown,1,47.0343208312988,-55.8599739074707
Newfoundland and Labrador,Hermitage Processing Inc.,"Hermitage, NL A0H 1S0",2,Low Wage,7612,Other trades helpers and labourers,Unknown,1,47.558341,-55.927895
Newfoundland and Labrador,Hermitage Processing Inc.,"Hermitage, NL A0H 1S0",10,Low Wage,9463,Fish and seafood plant workers,Unknown,1,47.558341,-55.927895
Newfoundland and Labrador,MiKe Davis Signs Ltd.,"Mount Pearl, NL A1N 5E8",2,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1,47.52601,-52.767919
Newfoundland and Labrador,NL Vegetation Control,"Springdale, NL A0J 1T0",10,Low Wage,8616,Logging and forestry labourers,Unknown,1,49.5340194702148,-56.191593170166
Newfoundland and Labrador,"ROYS PUB, DINING , MOTEL AND EVENT CENTRE","KINGS POINT, NL A0J 1H0",2,Low Wage,6322,Cooks,Unknown,1,49.564592,-56.221529
Newfoundland and Labrador,Toulon Incorporated,"Stephenville, NL A2N 2M5",2,Low Wage,6322,Cooks,Unknown,1,48.5465129,-58.5753976
Newfoundland and Labrador,TTSJ Holdings Ltd,"Lethbridge, NL A0C 1V0",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,48.336806,-53.916728
Newfoundland and Labrador,George's Brook Fur Farm Inc,"CAVENDISH, NL A0B 1J0",4,Primary Agriculture,8431,General farm workers,Unknown,1,47.715864,-53.493243
Newfoundland and Labrador,Lester's Farm Market,"St. John's, NL A1E 6J4",2,Primary Agriculture,8431,General farm workers,Unknown,1,47.5204756,-52.766562
Newfoundland and Labrador,M&P Dairy Farm Ltd.,"Goulds, NL A1S 1G7",1,Primary Agriculture,8431,General farm workers,Unknown,1,47.447093,-52.771549
Newfoundland and Labrador,Munn Poultry Farm Limited,"CONCEPTION BAY SOUTH, NL A1X 5C7",2,Primary Agriculture,8431,General farm workers,Unknown,1,47.4696899,-53.0700332
Newfoundland and Labrador,New World Dairy Inc,"St. David's, NL A0N 1X0",10,Primary Agriculture,8431,General farm workers,Unknown,1,48.160518,-58.815081
Newfoundland and Labrador,Duxion Motors Inc.,"St. John's, NL A1C 6C9",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,47.5630158,-52.7084738
Prince Edward Island,9545832 Canada Inc.,"Montague, PE C0A 1R0",1,High Wage,1431,Accounting and related clerks,Unknown,1,46.1637,-62.64674
Prince Edward Island,Advance Plus Tech Solutions Inc.,"Charlottetown, PE C1E 2B4",1,High Wage,7246,Telecommunications installation and repair workers,Unknown,1,46.269483,-63.170334
Prince Edward Island,KILDARE FISHERIES LTD,"Alberton, PE C0B 1B0",5,High Wage,6315,Cleaning supervisors,Unknown,1,46.837425,-64.113384
Prince Edward Island,MOBMAXIME INC,"Charlottetown, PE C1C 0W4",2,High Wage,2173,Software engineers and designers,Unknown,1,46.23824,-63.1310704
Prince Edward Island,Punjabi Bites Restaurant,"Charlottetown, PE C1A 4L1",1,High Wage,6322,Cooks,Unknown,1,46.235994,-63.12763
Prince Edward Island,Seafood Express (PEI) Limited,"Charlottetown, PE C1E 3M9",5,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,46.2820365,-63.1476441
Prince Edward Island,Shergill Developments Inc.,"Cornwall, PE C0A 1H8",3,High Wage,7611,Construction trades helpers and labourers,Unknown,1,46.251492,-63.189521
Prince Edward Island,Tasty Indian Cuisine Inc.,"Charlottetown, PE C1A 1N4",2,High Wage,6322,Cooks,Unknown,1,46.231867,-63.133969
Prince Edward Island,Asian First Sauce Inc.,"Charlottetown, PE C1A 4M8",1,Low Wage,6211,Retail sales supervisors,Unknown,1,46.2419168,-63.132249
Prince Edward Island,Bombay Cuisine Inc,"Charlottetown, PE C1A 4M8",1,Low Wage,6322,Cooks,Unknown,1,46.2419168,-63.132249
Prince Edward Island,Cedar Foods (2010) Limited Cedar's Eatery,"Charlottetown, PE C1A 4L1",1,Low Wage,6322,Cooks,Unknown,1,46.235994,-63.12763
Prince Edward Island,Coastal Culture,"Charlottetown, PE C1A 4B5",1,Low Wage,6211,Retail sales supervisors,Unknown,1,46.234467,-63.12817
Prince Edward Island,Culinario De La Calle Inc.,"Montague, PE C0A 1R0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,46.1637,-62.64674
Prince Edward Island,Downtown Convenience INC.,"Charlottetown, PE C1A 4A6",1,Low Wage,6211,Retail sales supervisors,Unknown,1,46.232456,-63.125544
Prince Edward Island,Gulf Island Peat Moss,"COLEMAN, PE C0B 1H0",15,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,46.64319,-64.03737
Prince Edward Island,Mr. Xiao Sushi Inc.,"Stratford, PE C1B 1L8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,46.218835,-63.091135
Prince Edward Island,Noye and Noye Limited,"Tyne Valley, PE C0B 2C0",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,46.574607,-63.9338
Prince Edward Island,PEI Mussel King Inc.,"Morell, PE C0A 1S0",12,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.39453125,-62.7252883911133
Prince Edward Island,Piccottcare Familia Services Inc.,"Charlottetown, PE C1A 0E3",6,Low Wage,6731,Light duty cleaners,Unknown,3,46.2365989685059,-63.1281394958496
Prince Edward Island,PRINCESS NAILS,"CHARLOTTETOWN, PE C1A 8K3",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,46.2486419,-63.1366938
Prince Edward Island,PRISTINE AND PRECISE CLEANING SERVICES INC.,"Charlottetown, PE C1A 8L1",4,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1,46.251937,-63.1444
Prince Edward Island,Raspberry Point Oyster Company,"Charlottetown, PE C1E 2E2",1,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.2609847,-63.1713392
Prince Edward Island,South Shore Holdings Inc,"Cornwall, PE C0A 1H0",1,Low Wage,6311,Food service supervisors,Unknown,1,46.1749323,-63.2607926
